scn_full_tight_P5_R10_seed6,topology,topology_ms6_heur,20260520_091737,60.002,topology (251 iterations),132.7936,44.436,0,128.35,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed6,milp,milp_baseline_wB,20260520_091856,78.463,maxTimeLimit,1941.96,78.0,0,186.4,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed6,topology,topology_ms6_wB,20260520_091956,60.001,topology (128 iterations),1218.586,41.786,36,117.32,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed6,milp,milp_baseline_wC,20260520_092115,78.686,maxTimeLimit,599.46,57.58,6,176.75,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed6,topology,topology_ms6_wC,20260520_092215,60.197,topology (133 iterations),442.4684,41.786,12,126.084,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed7,milp,milp_baseline,20260520_092339,83.842,maxTimeLimit,169.37,71.28,0,162.24,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed7,topology,topology_ms6,20260520_092439,60.002,topology (234 iterations),125.5535,46.055,0,120.948,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed7,milp,milp_baseline_heur,20260520_092600,79.88,maxTimeLimit,175.03,71.28,0,167.9,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed7,topology,topology_ms6_heur,20260520_092700,60.001,topology (239 iterations),125.5535,46.055,0,120.948,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed7,milp,milp_baseline_wB,20260520_092831,91.167,maxTimeLimit,1603.08,65.5,10,153.66,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed7,topology,topology_ms6_wB,20260520_092931,60.002,topology (124 iterations),1155.236,45.066,20,110.817,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed7,milp,milp_baseline_wC,20260520_093049,77.44,maxTimeLimit,645.1,62.63,0,188.05,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed7,topology,topology_ms6_wC,20260520_093149,60.002,topology (151 iterations),432.6713,40.637,14,123.013,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed8,milp,milp_baseline,20260520_093313,84.165,maxTimeLimit,289.98,79.3,0,282.05,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed8,topology,topology_ms6,20260520_093414,60.002,topology (242 iterations),126.1468,45.428,0,121.604,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed8,milp,milp_baseline_heur,20260520_093530,75.754,maxTimeLimit,333.13,88.75,6,264.25,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed8,topology,topology_ms6_heur,20260520_093630,60.002,topology (262 iterations),126.1468,45.428,0,121.604,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed8,milp,milp_baseline_wB,20260520_093754,83.301,maxTimeLimit,1980.0,93.69,20,188.43,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed8,topology,topology_ms6_wB,20260520_093854,60.002,topology (149 iterations),1120.268,42.028,24,107.584,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed8,milp,milp_baseline_wC,20260520_094011,76.919,maxTimeLimit,630.06,59.47,16,193.8,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed8,topology,topology_ms6_wC,20260520_094111,60.008,topology (137 iterations),431.2152,39.92,20,120.152,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,milp,milp_baseline,20260520_094228,76.36,maxTimeLimit,252.1,75.04,0,244.6,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,topology,topology_ms6,20260520_094328,60.003,topology (258 iterations),131.7869,47.969,0,126.99,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,milp,milp_baseline_heur,20260520_094454,85.119,maxTimeLimit,252.1,75.04,0,244.6,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed9,topology,topology_ms6_heur,20260520_094554,60.001,topology (253 iterations),131.7869,47.969,0,126.99,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_full_tight_P5_R10_seed9,milp,milp_baseline_wB,20260520_094710,75.616,maxTimeLimit,1968.68,70.89,22,189.56,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,topology,topology_ms6_wB,20260520_094810,60.007,topology (144 iterations),1119.212,43.582,22,107.343,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,milp,milp_baseline_wC,20260520_094928,78.15,maxTimeLimit,635.86,61.62,0,196.39,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,topology,topology_ms6_wC,20260520_095028,60.001,topology (400 iterations),441.4238,41.013,20,112.938,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,milp,milp_baseline,20260520_110739,72.747,maxTimeLimit,143.62,45.84,0,139.04,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,topology,topology_ms6,20260520_110839,60.001,topology (326 iterations),135.7723,50.003,0,130.772,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,milp,milp_baseline_heur,20260520_110955,76.295,maxTimeLimit,221.64,60.3,2,195.61,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed1,topology,topology_ms6_heur,20260520_111055,60.002,topology (346 iterations),135.7723,50.003,0,130.772,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed1,milp,milp_baseline_wB,20260520_111213,77.629,maxTimeLimit,1556.18,67.15,4,148.86,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,topology,topology_ms6_wB,20260520_111313,60.001,topology (331 iterations),1155.02,42.42,8,111.18,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,milp,milp_baseline_wC,20260520_111429,76.135,maxTimeLimit,443.6,42.82,2,133.6,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed1,topology,topology_ms6_wC,20260520_111530,60.002,topology (223 iterations),425.763,41.006,4,117.03,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,milp,milp_baseline,20260520_111652,82.107,maxTimeLimit,225.54,90.96,0,216.45,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6,20260520_111752,60.004,topology (294 iterations),130.9334,45.724,0,126.361,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,milp,milp_baseline_heur,20260520_111921,88.471,maxTimeLimit,262.33,93.31,0,253.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6_heur,20260520_112021,60.002,topology (311 iterations),135.9317,51.227,0,130.809,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed10,milp,milp_baseline_wB,20260520_112141,79.773,maxTimeLimit,2151.01,87.87,2,206.29,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6_wB,20260520_112241,60.004,topology (235 iterations),1163.051,42.481,12,111.937,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,milp,milp_baseline_wC,20260520_112409,87.639,maxTimeLimit,484.52,46.88,0,157.28,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6_wC,20260520_112509,60.002,topology (229 iterations),425.3634,40.729,6,120.734,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,milp,milp_baseline,20260520_112625,75.982,maxTimeLimit,236.26,93.34,0,226.93,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,topology,topology_ms6,20260520_112725,60.002,topology (372 iterations),141.0699,50.469,0,136.023,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,milp,milp_baseline_heur,20260520_112842,76.015,maxTimeLimit,265.6,94.39,0,256.16,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed2,topology,topology_ms6_heur,20260520_112942,60.001,topology (350 iterations),141.0699,50.469,0,136.023,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed2,milp,milp_baseline_wB,20260520_113108,85.626,maxTimeLimit,1253.52,46.5,6,120.64,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,topology,topology_ms6_wB,20260520_113208,60.019,topology (159 iterations),1164.827,43.517,14,111.991,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,milp,milp_baseline_wC,20260520_113341,92.472,maxTimeLimit,961.06,92.68,0,342.1,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed2,topology,topology_ms6_wC,20260520_113441,60.002,topology (178 iterations),427.651,40.726,8,123.91,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed3,milp,milp_baseline,20260520_113559,77.502,maxTimeLimit,204.02,64.33,2,177.59,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed3,topology,topology_ms6,20260520_113659,60.009,topology (198 iterations),141.9584,52.674,0,136.691,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed3,milp,milp_baseline_heur,20260520_113834,94.891,maxTimeLimit,215.37,67.29,2,188.64,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed3,topology,topology_ms6_heur,20260520_113934,60.002,topology (340 iterations),141.9584,52.674,0,136.691,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_chain_tight_P5_R10_seed3,milp,milp_baseline_wB,20260520_114053,78.066,maxTimeLimit,1820.1,68.81,4,175.09,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed3,topology,topology_ms6_wB,20260520_114153,60.002,topology (205 iterations),1159.384,45.934,12,111.225,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed3,milp,milp_baseline_wC,20260520_114318,84.984,maxTimeLimit,469.43,45.06,6,128.52,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed3,topology,topology_ms6_wC,20260520_114418,60.003,topology (207 iterations),451.8331,43.339,6,124.431,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed4,milp,milp_baseline,20260520_114538,80.336,maxTimeLimit,220.0,79.04,0,212.1,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed4,topology,topology_ms6,20260520_114639,60.003,topology (308 iterations),145.2877,50.117,0,140.276,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed4,milp,milp_baseline_heur,20260520_114758,78.228,maxTimeLimit,259.39,86.48,0,250.74,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
